id,url,address,price,area,time1 (transit),time1 (drive), dist1,time2 (transit),time2 (drive), dist2
285149844,https://www.finn.no/realestate/homes/ad.html?finnkode=285149844,Sagbakken 26  2009 Nordby,0.00,0.00,00:50:48,00:38:05,32.76,00:33:25,00:18:48,14.01
283758327,https://www.finn.no/realestate/homes/ad.html?finnkode=283758327,Berget 3  2009 Nordby,0.00,0.00,00:55:23,00:36:27,32.16,00:38:00,00:17:10,13.41
282812048,https://www.finn.no/realestate/homes/ad.html?finnkode=282812048,Vågliveien 26  1914 Ytre Enebakk,0.00,0.00,00:56:05,00:32:49,30.61,01:28:03,00:40:44,36.84
282447799,https://www.finn.no/realestate/homes/ad.html?finnkode=282447799,Kjosveien 5  3430 Spikkestad,0.00,0.00,01:08:05,00:44:35,42.41,01:20:18,00:58:32,62.44
282090891,https://www.finn.no/realestate/homes/ad.html?finnkode=282090891,Ødegårdsveien 33A  1405 Langhus,0.00,0.00,00:47:34,00:29:41,25.45,01:04:27,00:34:35,37.32
282175716,https://www.finn.no/realestate/homes/ad.html?finnkode=282175716,Vestre Haugen 22  1054 Oslo,0.00,0.00,00:38:32,00:11:37,9.65,00:27:25,00:16:07,13.74
273620142,https://www.finn.no/realestate/homes/ad.html?finnkode=273620142,Dokka 5  3425 Reistad,0.00,0.00,01:55:46,00:32:02,34.72,02:05:47,00:45:58,54.75
281401041,https://www.finn.no/realestate/homes/ad.html?finnkode=281401041,Fjellsveien 8  3409 Tranby,0.00,0.00,01:07:00,00:34:31,36.46,01:17:01,00:48:28,56.49
276976698,https://www.finn.no/realestate/homes/ad.html?finnkode=276976698,Sveavegen 3 OSLO  1263 Oslo,0.00,0.00,00:26:37,00:16:19,9.68,00:41:44,00:30:16,28.41
280620922,https://www.finn.no/realestate/homes/ad.html?finnkode=280620922,Ivar Aasens vei 11B  2013 Skjetten,0.00,0.00,00:55:56,00:25:11,23.43,00:18:21,00:08:27,3.91
280249352,https://www.finn.no/realestate/homes/ad.html?finnkode=280249352,Karisveien 112  2013 Skjetten,0.00,0.00,00:54:04,00:25:12,20.87,00:19:35,00:07:55,3.65
280138822,https://www.finn.no/realestate/homes/ad.html?finnkode=280138822,Ignaveien 39  1912 Enebakk,0.00,0.00,01:08:32,00:41:50,39.74,00:57:29,00:30:28,27.59
279751196,https://www.finn.no/realestate/homes/ad.html?finnkode=279751196,Vevelstadåsen 10  1405 Langhus,0.00,0.00,00:45:01,00:22:56,21.13,01:01:54,00:33:30,36.45
270728326,https://www.finn.no/realestate/homes/ad.html?finnkode=270728326,Tærud Terrasse 10  2020 Skedsmokorset,0.00,0.00,00:56:35,00:26:21,27.34,00:39:12,00:15:01,8.54
273130575,https://www.finn.no/realestate/homes/ad.html?finnkode=273130575,Snøggveien 7  1263 Oslo,0.00,0.00,00:33:16,00:18:49,10.80,00:49:14,00:32:45,29.52
274036700,https://www.finn.no/realestate/homes/ad.html?finnkode=274036700,Ekebergveien 62  1912 Enebakk,0.00,0.00,01:11:08,00:41:37,39.68,01:02:02,00:31:07,28.04
271218190,https://www.finn.no/realestate/homes/ad.html?finnkode=271218190,Skogliveien 4  3410 Sylling,0.00,0.00,02:54:13,00:46:21,48.10,03:04:14,01:00:18,68.12
