id,url,address,price,area,time1 (transit),time1 (drive), dist1,time2 (transit),time2 (drive), dist2
209864156,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=209864156&lat=59.956823622105304&lon=11.055482554633187&radius=30000&price_collective_to=5000000&area_from=110&sort=PUBLISHED_DESC,<missing address>,0.00,0.00,00:00:00,00:00:00,0.00,00:00:00,00:00:00,0.00
,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=209864156&lat=59.956823622105304&lon=11.055482554633187&radius=30000&price_collective_to=5000000&area_from=110&sort=PUBLISHED_DESC,<missing address>,0.00,0.00,00:00:00,00:00:00,0.00,00:00:00,00:00:00,0.00
303395022,https://www.finn.no/realestate/homes/ad.html?finnkode=303395022,Rugveien 4A  1912 Enebakk,0.00,0.00,01:11:50,00:43:47,40.02,01:00:47,00:33:03,27.87
303744410,https://www.finn.no/realestate/homes/ad.html?finnkode=303744410,Klokkerudåsen 17  1912 Enebakk,0.00,0.00,01:10:44,00:42:27,39.67,01:01:40,00:32:35,28.03
303308622,https://www.finn.no/realestate/homes/ad.html?finnkode=303308622,Lokshaugveien 309  1930 Aurskog,0.00,0.00,01:26:40,00:52:45,51.46,01:08:18,00:33:01,32.27
303749128,https://www.finn.no/realestate/homes/ad.html?finnkode=303749128,Vevelstadåsen 20  1405 Langhus,0.00,0.00,00:44:36,00:29:23,24.39,01:01:29,00:34:23,36.41
303986240,https://www.finn.no/realestate/homes/ad.html?finnkode=303986240,Myrvegen 18  1929 Auli,0.00,0.00,01:07:19,00:51:18,48.15,00:51:52,00:35:31,28.27
210892176,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=210892176&lat=59.91298&lon=10.7339&radius=50000&price_collective_to=4300000&area_from=110&sort=PUBLISHED_DESC,<missing address>,0.00,0.00,00:00:00,00:00:00,0.00,00:00:00,00:00:00,0.00
287037242,https://www.finn.no/realestate/homes/ad.html?finnkode=287037242,Bråtenstubben 7B  1900 Fetsund,0.00,0.00,00:48:49,00:36:37,32.30,00:44:12,00:16:52,13.10
302918748,https://www.finn.no/realestate/homes/ad.html?finnkode=302918748,Rogneveien 10  1940 Bjørkelangen,0.00,0.00,01:09:07,00:55:55,56.38,00:50:45,00:36:11,37.19
303817382,https://www.finn.no/realestate/homes/ad.html?finnkode=303817382,Røsslyngvegen 26B  2150 Årnes,0.00,0.00,01:14:26,00:55:14,58.75,00:58:59,00:43:04,37.93
303700355,https://www.finn.no/realestate/homes/ad.html?finnkode=303700355,Taietveien 27  1940 Bjørkelangen,0.00,0.00,01:29:59,00:59:56,58.14,01:11:37,00:40:12,38.95
303664269,https://www.finn.no/realestate/homes/ad.html?finnkode=303664269,Vestliveien 9  1960 Løken,0.00,0.00,00:30:09,00:18:03,10.98,00:48:31,00:32:19,30.80
303721769,https://www.finn.no/realestate/homes/ad.html?finnkode=303721769,Lundsgutua 6  2150 Årnes,0.00,0.00,01:09:17,00:56:47,60.28,00:53:50,00:41:03,36.15
297606277,https://www.finn.no/realestate/homes/ad.html?finnkode=297606277,Smedstuvegen 54B  2030 Nannestad,0.00,0.00,00:50:55,00:49:41,55.81,00:43:28,00:40:29,33.76
303642136,https://www.finn.no/realestate/homes/ad.html?finnkode=303642136,Åsenhagen 8A  2020 Skedsmokorset,0.00,0.00,00:41:46,00:26:44,23.88,00:21:54,00:14:46,8.27
295530480,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=295530480&lat=59.956823622105304&lon=11.055482554633187&radius=30000&price_collective_to=5000000&area_from=110&sort=PUBLISHED_DESC,<missing address>,0.00,0.00,00:00:00,00:00:00,0.00,00:00:00,00:00:00,0.00
303624802,https://www.finn.no/realestate/homes/ad.html?finnkode=303624802,Landskronaveien 202  2013 Skjetten,0.00,0.00,00:40:18,00:25:26,20.24,00:17:20,00:10:05,4.43
216543127,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=216543127&lat=59.956823622105304&lon=11.055482554633187&radius=30000&price_collective_to=5000000&area_from=110&sort=PUBLISHED_DESC,<missing address>,0.00,0.00,00:00:00,00:00:00,0.00,00:00:00,00:00:00,0.00
303458667,https://www.finn.no/realestate/homes/ad.html?finnkode=303458667,Nylandveien 66  1923 Sørum,0.00,0.00,00:00:00,00:00:00,0.00,00:00:00,00:00:00,0.00
303400647,https://www.finn.no/realestate/homes/ad.html?finnkode=303400647,Liljeveien 19C  1487 Hakadal,0.00,0.00,01:07:01,00:40:56,32.30,01:05:42,00:33:28,25.89
302543495,https://www.finn.no/realestate/homes/ad.html?finnkode=302543495,Hedumveien 87  1930 Aurskog,0.00,0.00,00:57:59,00:49:48,48.47,00:39:37,00:30:03,29.27
303310114,https://www.finn.no/realestate/homes/ad.html?finnkode=303310114,Egnehjemveien 17  1466 Strømmen,0.00,0.00,00:35:53,00:26:42,24.83,00:13:30,00:06:29,2.32
293833384,https://www.finn.no/realestate/homes/ad.html?finnkode=293833384,Korshagen 12 B  2020 Skedsmokorset,0.00,0.00,00:40:25,00:25:58,23.10,00:27:33,00:14:00,7.49
303288777,https://www.finn.no/realestate/homes/ad.html?finnkode=303288777,Fjuklia 14  2150 Årnes,0.00,0.00,01:08:50,00:51:04,55.59,00:53:23,00:39:51,40.28
