id,url,address,price,area,time1 (transit),time1 (drive), dist1,time2 (transit),time2 (drive), dist2
197770933,https://www.finn.no/realestate/homes/ad.html?finnkode=197770933,Slettumsvingen 9  2170 Fenstad,3.38,156.00,01:55:41,00:44:10,56.54,01:29:21,00:51:58,61.52
198270614,https://www.finn.no/realestate/homes/ad.html?finnkode=198270614,Smerlingveien 10  3482 Tofte,3.38,214.00,02:22:14,01:01:13,69.41,02:04:02,01:02:41,64.06
198261783,https://www.finn.no/realestate/homes/ad.html?finnkode=198261783,Bjørnsrudvegen 1B  2072 Dal,3.58,111.00,01:12:19,00:35:29,50.67,00:54:01,00:43:17,55.65
198315498,https://www.finn.no/realestate/homes/ad.html?finnkode=198315498,Korsbøenveien 282  3370 Vikersund,1.80,155.00,02:52:55,01:32:29,102.40,02:41:59,01:31:44,95.36
198271726,https://www.finn.no/realestate/homes/ad.html?finnkode=198271726,Herman Wildenveys gate 80  3022 Drammen,3.58,157.00,01:27:58,00:47:14,54.14,01:10:59,00:46:28,47.10
162509179,https://www.finn.no/realestate/homes/ad.html?finnkode=162509179,Formoenga 45  3340 Åmot,3.08,161.00,02:58:18,01:18:39,91.87,02:45:22,01:17:54,84.84
198262672,https://www.finn.no/realestate/homes/ad.html?finnkode=198262672,Grøtvedtjordet 7  1808 Askim,3.08,253.00,01:58:26,00:49:36,60.95,01:45:53,00:51:04,55.61
198237710,https://www.finn.no/realestate/homes/ad.html?finnkode=198237710,Gamle Ringkollvei 127  3514 Hønefoss,2.99,158.00,02:14:13,01:05:01,68.00,02:01:40,01:04:16,60.97
198151159,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=198151159,Munkevegen 4B  1929 Auli,3.66,113.50,01:17:12,00:39:23,46.09,01:03:04,00:47:11,51.07
198019031,https://www.finn.no/realestate/homes/ad.html?finnkode=198019031,Nygårdsbakken 2E  1482 Nittedal,3.63,132.00,01:01:08,00:25:07,22.31,00:57:30,00:31:54,24.49
198005262,https://www.finn.no/realestate/homes/ad.html?finnkode=198005262,Østerengvegen 13  2170 Fenstad,3.18,118.00,01:49:03,00:43:45,56.96,01:22:43,00:51:33,61.94
198123228,https://www.finn.no/realestate/homes/ad.html?finnkode=198123228,Fossveien 13  3370 Vikersund,3.27,123.00,02:09:57,01:23:34,91.21,01:59:01,01:22:48,84.18
197199184,https://www.finn.no/realestate/homes/ad.html?finnkode=197199184,KRINGLEMOVEIEN 2  3515 Hønefoss,2.87,172.00,02:01:30,01:04:18,66.66,01:49:57,01:03:33,59.62
198132531,https://www.finn.no/realestate/homes/ad.html?finnkode=198132531,Vestre Sponeveien 86  3340 Åmot,3.27,173.00,02:08:29,01:12:39,84.99,01:57:33,01:11:53,77.95
198042462,https://www.finn.no/realestate/homes/ad.html?finnkode=198042462,Veiginveien 153  3517 Hønefoss,3.67,123.00,01:55:35,01:02:14,68.47,01:43:02,01:01:28,61.43
198033147,https://www.finn.no/realestate/homes/ad.html?finnkode=198033147,Burholhagen 3  1940 Bjørkelangen,2.99,208.00,01:12:27,00:47:35,53.23,01:30:06,00:55:23,58.21
198002951,https://www.finn.no/realestate/homes/ad.html?finnkode=198002951,Solveien 1A  1820 Spydeberg,2.98,133.00,01:22:55,00:43:56,52.35,01:07:29,00:45:24,47.01
195395328,https://www.finn.no/realestate/homes/ad.html?finnkode=195395328,Osloveien 1406  1827 Hobøl,2.78,115.00,01:20:44,00:37:01,43.84,01:08:11,00:38:29,38.49
154406774,https://www.finn.no/realestate/homes/ad.html?finnkode=154406774,Trulserudveien 12C  3515 Hønefoss,3.64,123.00,01:57:18,01:04:57,66.88,01:45:45,01:04:11,59.84
195744022,https://www.finn.no/realestate/homes/ad.html?finnkode=195744022,Nordlivegen 92  2070 Råholt,3.49,199.00,01:19:28,00:37:50,52.67,01:01:10,00:45:38,57.65
186492861,https://www.finn.no/realestate/homes/ad.html?finnkode=186492861,Bromannsgangen 17  3041 Drammen,3.28,139.00,01:06:17,00:40:43,50.25,00:53:21,00:39:57,43.22
197869771,https://www.finn.no/realestate/homes/ad.html?finnkode=197869771,Hans Borgersens veg 26  2073 Bøn,3.04,107.00,01:28:00,00:42:02,55.97,01:09:42,00:49:50,60.94
197409927,https://www.finn.no/realestate/homes/ad.html?finnkode=197409927,Jernbanegata 8D  3070 Sande i Vestfold,3.64,113.00,01:12:18,00:52:38,67.36,01:00:22,00:51:53,60.32
197770933,https://www.finn.no/realestate/homes/ad.html?finnkode=197770933,Slettumsvingen 9  2170 Fenstad,3.38,156.00,01:55:41,00:44:10,56.54,01:29:21,00:51:58,61.52
197554647,https://www.finn.no/realestate/homes/ad.html?finnkode=197554647,Vingersdalen 7  2160 Vormsund,2.77,206.00,01:31:57,00:37:21,49.22,01:16:39,00:45:08,54.20
197782822,https://www.finn.no/realestate/homes/ad.html?finnkode=197782822,Klungveien 7A  3360 Geithus,2.44,112.00,02:00:53,01:13:52,87.33,01:49:57,01:13:07,80.29
197782532,https://www.finn.no/realestate/homes/ad.html?finnkode=197782532,Herremandens vei 25  1542 Vestby,3.59,109.00,01:14:09,00:35:33,45.20,00:57:51,00:37:01,39.85
188790982,https://www.finn.no/realestate/homes/ad.html?finnkode=188790982,Gardermovegen 158  2032 Maura,3.07,157.00,01:59:24,00:39:52,52.36,01:51:04,00:47:40,57.34
197441034,https://www.finn.no/realestate/homes/ad.html?finnkode=197441034,Granbakken 13B  3076 Sande i Vestfold,2.39,122.00,01:29:12,00:54:46,70.35,01:17:16,00:54:00,63.31
170216580,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=170216580,Karlsvogna  2165 Hvam,3.52,106.00,01:33:57,00:35:16,47.08,01:19:49,00:43:04,52.05
197225100,https://www.finn.no/realestate/homes/ad.html?finnkode=197225100,Storetjernsveien 59  3520 Jevnaker,2.65,164.00,00:00:00,01:01:14,64.44,00:00:00,01:08:00,66.63
197467491,https://www.finn.no/realestate/homes/ad.html?finnkode=197467491,Sysleveien 91  3370 Vikersund,3.48,234.00,02:45:19,01:24:52,93.80,02:34:23,01:24:07,86.77
197447596,https://www.finn.no/realestate/homes/ad.html?finnkode=197447596,Frøtvedtstubben 6  3474 Åros,3.08,115.00,01:30:12,00:50:07,50.04,01:21:00,00:49:21,43.00
191538498,https://www.finn.no/realestate/homes/ad.html?finnkode=191538498,Skaugveien 51  1911 Flateby,3.69,153.00,01:00:56,00:29:28,31.41,00:51:48,00:37:16,36.39
195048475,https://www.finn.no/realestate/homes/ad.html?finnkode=195048475,Kopperudvegen 40  2055 Nordkisa,3.56,163.00,00:00:00,00:36:09,49.89,00:00:00,00:43:57,54.87
197358303,https://www.finn.no/realestate/homes/ad.html?finnkode=197358303,Bakkebakken 6  1940 Bjørkelangen,3.59,122.00,01:13:36,00:48:51,54.79,01:16:28,00:56:39,59.77
