id,url,address,price,area,time1 (transit),time1 (drive), dist1,time2 (transit),time2 (drive), dist2
197782822,https://www.finn.no/realestate/homes/ad.html?finnkode=197782822,Klungveien 7A  3360 Geithus,2.44,112.00,02:00:53,01:13:52,87.33,01:49:57,01:13:07,80.29
198270614,https://www.finn.no/realestate/homes/ad.html?finnkode=198270614,Smerlingveien 10  3482 Tofte,3.38,214.00,02:20:14,01:01:13,69.41,02:10:02,01:02:41,64.06
198315498,https://www.finn.no/realestate/homes/ad.html?finnkode=198315498,Korsbøenveien 282  3370 Vikersund,1.80,155.00,03:01:55,01:31:11,108.17,02:43:59,01:31:44,95.36
162509179,https://www.finn.no/realestate/homes/ad.html?finnkode=162509179,Formoenga 45  3340 Åmot,3.08,161.00,02:15:32,01:18:39,91.87,02:02:36,01:17:54,84.84
198262672,https://www.finn.no/realestate/homes/ad.html?finnkode=198262672,Grøtvedtjordet 7  1808 Askim,3.08,253.00,01:53:50,00:49:36,60.95,01:37:32,00:51:04,55.61
198237710,https://www.finn.no/realestate/homes/ad.html?finnkode=198237710,Gamle Ringkollvei 127  3514 Hønefoss,2.99,158.00,02:19:13,01:05:01,68.00,02:06:40,01:04:16,60.97
198005262,https://www.finn.no/realestate/homes/ad.html?finnkode=198005262,Østerengvegen 13  2170 Fenstad,3.18,118.00,01:46:36,00:43:45,56.96,01:28:18,00:51:33,61.94
198123228,https://www.finn.no/realestate/homes/ad.html?finnkode=198123228,Fossveien 13  3370 Vikersund,3.27,123.00,02:09:57,01:19:04,92.34,01:59:01,01:22:48,84.18
197199184,https://www.finn.no/realestate/homes/ad.html?finnkode=197199184,KRINGLEMOVEIEN 2  3515 Hønefoss,2.87,172.00,01:57:38,01:04:48,66.88,01:46:05,01:04:02,59.84
198132531,https://www.finn.no/realestate/homes/ad.html?finnkode=198132531,Vestre Sponeveien 86  3340 Åmot,3.27,173.00,02:13:00,01:12:39,84.99,02:02:04,01:11:53,77.95
198033147,https://www.finn.no/realestate/homes/ad.html?finnkode=198033147,Burholhagen 3  1940 Bjørkelangen,2.99,208.00,01:12:27,00:47:35,53.23,01:30:06,00:55:23,58.21
198002951,https://www.finn.no/realestate/homes/ad.html?finnkode=198002951,Solveien 1A  1820 Spydeberg,2.98,133.00,01:22:55,00:43:56,52.35,01:07:29,00:45:24,47.01
195395328,https://www.finn.no/realestate/homes/ad.html?finnkode=195395328,Osloveien 1406  1827 Hobøl,2.78,115.00,01:20:44,00:37:01,43.84,01:08:11,00:38:29,38.49
195744022,https://www.finn.no/realestate/homes/ad.html?finnkode=195744022,Nordlivegen 92  2070 Råholt,3.49,199.00,01:19:28,00:37:50,52.67,01:01:10,00:45:38,57.65
186492861,https://www.finn.no/realestate/homes/ad.html?finnkode=186492861,Bromannsgangen 17  3041 Drammen,3.28,139.00,01:07:45,00:40:43,50.25,00:54:49,00:39:57,43.22
197869771,https://www.finn.no/realestate/homes/ad.html?finnkode=197869771,Hans Borgersens veg 26  2073 Bøn,3.04,107.00,01:28:00,00:42:02,55.97,01:02:43,00:49:50,60.94
197770933,https://www.finn.no/realestate/homes/ad.html?finnkode=197770933,Slettumsvingen 9  2170 Fenstad,3.38,156.00,01:43:16,00:44:10,56.54,01:24:58,00:51:58,61.52
